DOI,OA Type,Journal,Publisher,Year,Source,Journal APC,Journal Currency,APC in USD,Last Updated,Best OA link
10.1038/s41467-018-02875-z,Gold,Nature Communications,Springer Nature,2018,DOAJ,3150,GBP,4421,10/2/2018,https://www.nature.com/articles/s41467-018-02875-z.pdf
10.1016/j.vaccine.2017.07.040,Green,Vaccine,Elsevier BV,2017,,,,,,https://mspace.lib.umanitoba.ca/xmlui/bitstream/1993/30183/1/Huynh_Chris.pdf
10.1007/s10461-017-1764-z,Hybrid,AIDS and Behavior,Springer Nature,2017,Flourish,3000,USD,3000,8/11/2016,https://link.springer.com/content/pdf/10.1007%2Fs10461-017-1764-z.pdf
10.1016/j.scitotenv.2017.10.255,No OA found,Science of The Total Environment,Elsevier BV,2018,,,,,,
10.1002/14651858.CD012932,Bronze?,Cochrane Database of Systematic Reviews,Wiley-Blackwell,2018,,,,,,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012932/pdf
10.1111/tbed.12612,Hybrid,Transboundary and Emerging Diseases,Wiley-Blackwell,2017,Wiley Price List,4300,USD,4300,25/1/2017,http://onlinelibrary.wiley.com/doi/10.1111/tbed.12612/pdf
10.1128/aac.01919-16,Hybrid,Antimicrobial Agents and Chemotherapy,American Society for Microbiology,2017,Open APC 2015-2017 Average,2578,EUR,3181,10/2/2018,http://aac.asm.org/content/61/4/e01919-16.full.pdf
